"","long","lat","group","order","region","subregion","n"
"1589",-81.8928527832031,30.8308601379395,334,13848,"florida","nassau",1
"1590",-81.8756713867188,30.8079414367676,334,13849,"florida","nassau",1
"1591",-81.835563659668,30.7907524108887,334,13850,"florida","nassau",1
"1592",-81.8011856079102,30.7907524108887,334,13851,"florida","nassau",1
"1593",-81.7725372314453,30.7678337097168,334,13852,"florida","nassau",1
"1594",-81.7496185302734,30.7735633850098,334,13853,"florida","nassau",1
"1595",-81.7324295043945,30.7621040344238,334,13854,"florida","nassau",1
"1596",-81.6923217773438,30.7334575653076,334,13855,"florida","nassau",1
"1597",-81.6694030761719,30.7449150085449,334,13856,"florida","nassau",1
"1598",-81.652214050293,30.7449150085449,334,13857,"florida","nassau",1
"1599",-81.6350326538086,30.727725982666,334,13858,"florida","nassau",1
"1600",-81.6006546020508,30.721996307373,334,13859,"florida","nassau",1
"1601",-81.554817199707,30.7162666320801,334,13860,"florida","nassau",1
"1602",-86.7973709106445,31.0084743499756,335,13862,"florida","okaloosa",12
"1603",-86.705696105957,31.0084743499756,335,13863,"florida","okaloosa",12
"1604",-86.3905715942383,31.0084743499756,335,13864,"florida","okaloosa",12
"1605",-86.3963088989258,30.7506446838379,335,13865,"florida","okaloosa",12
"1606",-86.4020385742188,30.4928131103516,335,13866,"florida","okaloosa",12
"1607",-86.4249496459961,30.4928131103516,335,13867,"florida","okaloosa",12
"1608",-86.4421463012695,30.4928131103516,335,13868,"florida","okaloosa",12
"1609",-86.4536056518555,30.5042743682861,335,13869,"florida","okaloosa",12
"1610",-86.4650573730469,30.5157318115234,335,13870,"florida","okaloosa",12
"1611",-86.4707870483398,30.5329189300537,335,13871,"florida","okaloosa",12
"1612",-86.4822463989258,30.5329189300537,335,13872,"florida","okaloosa",12
"1613",-86.5051651000977,30.5329189300537,335,13873,"florida","okaloosa",12
"1614",-86.5108947753906,30.5157318115234,335,13874,"florida","okaloosa",12
"1615",-86.5051651000977,30.5042743682861,335,13875,"florida","okaloosa",12
"1616",-86.5108947753906,30.4870853424072,335,13876,"florida","okaloosa",12
"1617",-86.5280838012695,30.4813556671143,335,13877,"florida","okaloosa",12
"1618",-86.5567321777344,30.4870853424072,335,13878,"florida","okaloosa",12
"1619",-86.5681915283203,30.4813556671143,335,13879,"florida","okaloosa",12
"1620",-86.5853805541992,30.4584369659424,335,13880,"florida","okaloosa",12
"1621",-86.6082992553711,30.4584369659424,335,13881,"florida","okaloosa",12
"1622",-86.62548828125,30.4469795227051,335,13882,"florida","okaloosa",12
"1623",-86.6770553588867,30.4469795227051,335,13883,"florida","okaloosa",12
"1624",-86.7572708129883,30.4469795227051,335,13884,"florida","okaloosa",12
"1625",-86.803108215332,30.4469795227051,335,13885,"florida","okaloosa",12
"1626",-86.7973709106445,30.7735633850098,335,13886,"florida","okaloosa",12
"1627",-86.7973709106445,31.0084743499756,335,13887,"florida","okaloosa",12
"1628",-86.4020385742188,30.4469795227051,336,13889,"florida","okaloosa",12
"1629",-86.4020385742188,30.4011421203613,336,13890,"florida","okaloosa",12
"1630",-86.436408996582,30.4125995635986,336,13891,"florida","okaloosa",12
"1631",-86.4765167236328,30.4183292388916,336,13892,"florida","okaloosa",12
"1632",-86.4937133789062,30.4183292388916,336,13893,"florida","okaloosa",12
"1633",-86.5108947753906,30.4297866821289,336,13894,"florida","okaloosa",12
"1634",-86.5108947753906,30.4469795227051,336,13895,"florida","okaloosa",12
"1635",-86.5051651000977,30.4469795227051,336,13896,"florida","okaloosa",12
"1636",-86.4765167236328,30.4469795227051,336,13897,"florida","okaloosa",12
"1637",-86.4306793212891,30.4412479400635,336,13898,"florida","okaloosa",12
"1638",-86.4020385742188,30.4469795227051,336,13899,"florida","okaloosa",12
"1639",-81.1308212280273,27.6452121734619,337,13901,"florida","okeechobee",0
"1640",-80.8672637939453,27.6394844055176,337,13902,"florida","okeechobee",0
"1641",-80.7755966186523,27.6394844055176,337,13903,"florida","okeechobee",0
"1642",-80.7698593139648,27.5592708587646,337,13904,"florida","okeechobee",0
"1643",-80.6724548339844,27.553539276123,337,13905,"florida","okeechobee",0
"1644",-80.6724548339844,27.2040348052979,337,13906,"florida","okeechobee",0
"1645",-80.6781845092773,27.1352806091309,337,13907,"florida","okeechobee",0
"1646",-80.7755966186523,27.2040348052979,337,13908,"florida","okeechobee",0
"1647",-80.7927780151367,27.2154941558838,337,13909,"florida","okeechobee",0
"1648",-80.8386154174805,27.2040348052979,337,13910,"florida","okeechobee",0
"1649",-80.8500747680664,27.2040348052979,337,13911,"florida","okeechobee",0
"1650",-80.8615341186523,27.2154941558838,337,13912,"florida","okeechobee",0
"1651",-80.8615341186523,27.1753883361816,337,13913,"florida","okeechobee",0
"1652",-80.8729934692383,27.1524696350098,337,13914,"florida","okeechobee",0
"1653",-80.8901824951172,27.1753883361816,337,13915,"florida","okeechobee",0
"1654",-80.9073715209961,27.1868476867676,337,13916,"florida","okeechobee",0
"1655",-80.9360198974609,27.1925754547119,337,13917,"florida","okeechobee",0
"1656",-80.9532089233398,27.2040348052979,337,13918,"florida","okeechobee",0
"1657",-80.9646682739258,27.2384128570557,337,13919,"florida","okeechobee",0
"1658",-80.9875793457031,27.2441425323486,337,13920,"florida","okeechobee",0
"1659",-80.9933090209961,27.2498722076416,337,13921,"florida","okeechobee",0
"1660",-81.0047760009766,27.2899799346924,337,13922,"florida","okeechobee",0
"1661",-81.0219650268555,27.3128986358643,337,13923,"florida","okeechobee",0
"1662",-81.0276870727539,27.353006362915,337,13924,"florida","okeechobee",0
"1663",-81.1136322021484,27.4103012084961,337,13925,"florida","okeechobee",0
"1664",-81.1823959350586,27.4733257293701,337,13926,"florida","okeechobee",0
"1665",-81.1881256103516,27.496244430542,337,13927,"florida","okeechobee",0
"1666",-81.1766586303711,27.5306224822998,337,13928,"florida","okeechobee",0
"1667",-81.1823959350586,27.5420799255371,337,13929,"florida","okeechobee",0
"1668",-81.1766586303711,27.564998626709,337,13930,"florida","okeechobee",0
"1669",-81.1594696044922,27.564998626709,337,13931,"florida","okeechobee",0
"1670",-81.1422882080078,27.564998626709,337,13932,"florida","okeechobee",0
"1671",-81.1308212280273,27.6452121734619,337,13933,"florida","okeechobee",0
"1672",-81.6407623291016,28.338493347168,338,13935,"florida","orange",29
"1673",-81.6407623291016,28.5504856109619,338,13936,"florida","orange",29
"1674",-81.6178359985352,28.5905952453613,338,13937,"florida","orange",29
"1675",-81.6006546020508,28.6192417144775,338,13938,"florida","orange",29
"1676",-81.6121063232422,28.6421604156494,338,13939,"florida","orange",29
"1677",-81.6407623291016,28.6650772094727,338,13940,"florida","orange",29
"1678",-81.6350326538086,28.7739410400391,338,13941,"florida","orange",29
"1679",-81.3943862915039,28.7739410400391,338,13942,"florida","orange",29
"1680",-81.4001083374023,28.7510223388672,338,13943,"florida","orange",29
"1681",-81.4115753173828,28.716646194458,338,13944,"florida","orange",29
"1682",-81.4344940185547,28.6994533538818,338,13945,"florida","orange",29
"1683",-81.4459457397461,28.6937274932861,338,13946,"florida","orange",29
"1684",-81.4459457397461,28.6307010650635,338,13947,"florida","orange",29
"1685",-81.3199005126953,28.6307010650635,338,13948,"florida","orange",29
"1686",-81.3141708374023,28.6020526885986,338,13949,"florida","orange",29
"1687",-80.9818572998047,28.6020526885986,338,13950,"florida","orange",29
"1688",-80.9474716186523,28.5963230133057,338,13951,"florida","orange",29
"1689",-80.930290222168,28.5562171936035,338,13952,"florida","orange",29
"1690",-80.9417495727539,28.5447578430176,338,13953,"florida","orange",29
"1691",-80.9360198974609,28.5218391418457,338,13954,"florida","orange",29
"1692",-80.8787231445312,28.4874629974365,338,13955,"florida","orange",29
"1693",-80.8729934692383,28.470272064209,338,13956,"florida","orange",29
"1694",-80.8844528198242,28.4530849456787,338,13957,"florida","orange",29
"1695",-80.8844528198242,28.4358959197998,338,13958,"florida","orange",29
"1696",-80.8901824951172,28.4129772186279,338,13959,"florida","orange",29
"1697",-80.8672637939453,28.3671398162842,338,13960,"florida","orange",29
"1698",-80.8615341186523,28.332763671875,338,13961,"florida","orange",29
"1699",-81.6407623291016,28.338493347168,338,13962,"florida","orange",29
"1700",-80.8672637939453,27.6394844055176,339,13964,"florida","osceola",22
"1701",-81.1308212280273,27.6452121734619,339,13965,"florida","osceola",22
"1702",-81.1250915527344,27.6738624572754,339,13966,"florida","osceola",22
"1703",-81.1365585327148,27.7139682769775,339,13967,"florida","osceola",22
"1704",-81.1651992797852,27.7368869781494,339,13968,"florida","osceola",22
"1705",-81.1651992797852,27.7598037719727,339,13969,"florida","osceola",22
"1706",-81.1766586303711,27.7827224731445,339,13970,"florida","osceola",22
"1707",-81.2167663574219,27.8228302001953,339,13971,"florida","osceola",22
"1708",-81.2511444091797,27.8400192260742,339,13972,"florida","osceola",22
"1709",-81.2740631103516,27.8514785766602,339,13973,"florida","osceola",22
"1710",-81.2969818115234,27.885856628418,339,13974,"florida","osceola",22
"1711",-81.2969818115234,27.9030437469482,339,13975,"florida","osceola",22
"1712",-81.3313598632812,27.9259624481201,339,13976,"florida","osceola",22
"1713",-81.3370895385742,27.943151473999,339,13977,"florida","osceola",22
"1714",-81.3600082397461,27.9603404998779,339,13978,"florida","osceola",22
"1715",-81.382926940918,27.9660701751709,339,13979,"florida","osceola",22
"1716",-81.382926940918,27.9775295257568,339,13980,"florida","osceola",22
"1717",-81.3657379150391,27.9889888763428,339,13981,"florida","osceola",22
"1718",-81.3600082397461,28.006175994873,339,13982,"florida","osceola",22
"1719",-81.3600082397461,28.0119075775146,339,13983,"florida","osceola",22
"1720",-81.382926940918,28.0577430725098,339,13984,"florida","osceola",22
"1721",-81.371467590332,28.0749320983887,339,13985,"florida","osceola",22
"1722",-81.4688720703125,28.0692024230957,339,13986,"florida","osceola",22
"1723",-81.5777282714844,28.2525482177734,339,13987,"florida","osceola",22
"1724",-81.6407623291016,28.2525482177734,339,13988,"florida","osceola",22
"1725",-81.6407623291016,28.338493347168,339,13989,"florida","osceola",22
"1726",-80.8615341186523,28.332763671875,339,13990,"florida","osceola",22
"1727",-80.8729934692383,27.8113708496094,339,13991,"florida","osceola",22
"1728",-80.8787231445312,27.8056411743164,339,13992,"florida","osceola",22
"1729",-80.8844528198242,27.7254276275635,339,13993,"florida","osceola",22
"1730",-80.8672637939453,27.7196979522705,339,13994,"florida","osceola",22
"1731",-80.8672637939453,27.6394844055176,339,13995,"florida","osceola",22
"1732",-80.0880355834961,26.3159523010254,340,13997,"florida","palm beach",59
"1733",-80.8787231445312,26.3331394195557,340,13998,"florida","palm beach",59
"1734",-80.8787231445312,26.7342109680176,340,13999,"florida","palm beach",59
"1735",-80.8844528198242,26.7456703186035,340,14000,"florida","palm beach",59
"1736",-80.9474716186523,26.7685890197754,340,14001,"florida","palm beach",59
"1737",-80.9417495727539,27.100902557373,340,14002,"florida","palm beach",59
"1738",-80.918830871582,27.1238212585449,340,14003,"florida","palm beach",59
"1739",-80.8901824951172,27.1352806091309,340,14004,"florida","palm beach",59
"1740",-80.8729934692383,27.1524696350098,340,14005,"florida","palm beach",59
"1741",-80.8615341186523,27.1753883361816,340,14006,"florida","palm beach",59
"1742",-80.8615341186523,27.2154941558838,340,14007,"florida","palm beach",59
"1743",-80.8500747680664,27.2040348052979,340,14008,"florida","palm beach",59
"1744",-80.8386154174805,27.2040348052979,340,14009,"florida","palm beach",59
"1745",-80.7927780151367,27.2154941558838,340,14010,"florida","palm beach",59
"1746",-80.7755966186523,27.2040348052979,340,14011,"florida","palm beach",59
"1747",-80.6781845092773,27.1352806091309,340,14012,"florida","palm beach",59
"1748",-80.6552658081055,27.100902557373,340,14013,"florida","palm beach",59
"1749",-80.649543762207,27.0779857635498,340,14014,"florida","palm beach",59
"1750",-80.6552658081055,27.0550670623779,340,14015,"florida","palm beach",59
"1751",-80.6266174316406,27.0092296600342,340,14016,"florida","palm beach",59
"1752",-80.6151580810547,26.969123840332,340,14017,"florida","palm beach",59
"1753",-80.6094360351562,26.9462051391602,340,14018,"florida","palm beach",59
"1754",-80.1510696411133,26.9462051391602,340,14019,"florida","palm beach",59
"1755",-80.1510696411133,26.9576644897461,340,14020,"florida","palm beach",59
"1756",-80.0823059082031,26.9576644897461,340,14021,"florida","palm beach",59
"1757",-80.0708541870117,26.911828994751,340,14022,"florida","palm beach",59
"1758",-80.0536651611328,26.8316135406494,340,14023,"florida","palm beach",59
"1759",-80.0479354858398,26.7628574371338,340,14024,"florida","palm beach",59
"1760",-80.0421981811523,26.6826438903809,340,14025,"florida","palm beach",59
"1761",-80.0479354858398,26.6081600189209,340,14026,"florida","palm beach",59
"1762",-80.0593948364258,26.516487121582,340,14027,"florida","palm beach",59
"1763",-80.0765838623047,26.4018955230713,340,14028,"florida","palm beach",59
"1764",-80.0880355834961,26.3159523010254,340,14029,"florida","palm beach",59
"1765",-82.104850769043,28.1723346710205,341,14031,"florida","pasco",8
"1766",-82.6548919677734,28.1666049957275,341,14032,"florida","pasco",8
"1767",-82.7981262207031,28.1723346710205,341,14033,"florida","pasco",8
"1768",-82.7981262207031,28.1895236968994,341,14034,"florida","pasco",8
"1769",-82.7752151489258,28.2124404907227,341,14035,"florida","pasco",8
"1770",-82.740837097168,28.2697372436523,341,14036,"florida","pasco",8
"1771",-82.735107421875,28.2754669189453,341,14037,"florida","pasco",8
"1772",-82.729377746582,28.3041152954102,341,14038,"florida","pasco",8
"1773",-82.729377746582,28.3442230224609,341,14039,"florida","pasco",8
"1774",-82.7179107666016,28.3728713989258,341,14040,"florida","pasco",8
"1775",-82.7064590454102,28.395788192749,341,14041,"florida","pasco",8
"1776",-82.7007293701172,28.4187068939209,341,14042,"florida","pasco",8
"1777",-82.6835403442383,28.4416255950928,341,14043,"florida","pasco",8
"1778",-82.2652740478516,28.4416255950928,341,14044,"florida","pasco",8
"1779",-82.2595520019531,28.4760036468506,341,14045,"florida","pasco",8
"1780",-82.0590133666992,28.4760036468506,341,14046,"florida","pasco",8
"1781",-82.0590133666992,28.3041152954102,341,14047,"florida","pasco",8
"1782",-82.0590133666992,28.2525482177734,341,14048,"florida","pasco",8
"1783",-82.104850769043,28.2468185424805,341,14049,"florida","pasco",8
"1784",-82.104850769043,28.1723346710205,341,14050,"florida","pasco",8
"1785",-82.6548919677734,28.0119075775146,342,14052,"florida","pinellas",30
"1786",-82.6606216430664,28.0119075775146,342,14053,"florida","pinellas",30
"1787",-82.6778106689453,28.0233669281006,342,14054,"florida","pinellas",30
"1788",-82.6835403442383,28.0405540466309,342,14055,"florida","pinellas",30
"1789",-82.6949996948242,28.0462837219238,342,14056,"florida","pinellas",30
"1790",-82.7007293701172,28.0405540466309,342,14057,"florida","pinellas",30
"1791",-82.7064590454102,28.0004482269287,342,14058,"florida","pinellas",30
"1792",-82.7064590454102,27.9775295257568,342,14059,"florida","pinellas",30
"1793",-82.7179107666016,27.9660701751709,342,14060,"florida","pinellas",30
"1794",-82.729377746582,27.9603404998779,342,14061,"florida","pinellas",30
"1795",-82.729377746582,27.9374217987061,342,14062,"florida","pinellas",30
"1796",-82.7179107666016,27.9316940307617,342,14063,"florida","pinellas",30
"1797",-82.6720733642578,27.9202346801758,342,14064,"florida","pinellas",30
"1798",-82.6548919677734,27.8915843963623,342,14065,"florida","pinellas",30
"1799",-82.6319732666016,27.885856628418,342,14066,"florida","pinellas",30
"1800",-82.6262435913086,27.874397277832,342,14067,"florida","pinellas",30
"1801",-82.6377029418945,27.8629379272461,342,14068,"florida","pinellas",30
"1802",-82.6377029418945,27.8572082519531,342,14069,"florida","pinellas",30
"1803",-82.6319732666016,27.8342895507812,342,14070,"florida","pinellas",30
"1804",-82.6319732666016,27.8056411743164,342,14071,"florida","pinellas",30
"1805",-82.6377029418945,27.7884540557861,342,14072,"florida","pinellas",30
"1806",-82.6377029418945,27.7769947052002,342,14073,"florida","pinellas",30
"1807",-82.6377029418945,27.7483444213867,342,14074,"florida","pinellas",30
"1808",-82.6434326171875,27.7254276275635,342,14075,"florida","pinellas",30
"1809",-82.6606216430664,27.7196979522705,342,14076,"florida","pinellas",30
"1810",-82.6835403442383,27.7196979522705,342,14077,"florida","pinellas",30
"1811",-82.6949996948242,27.7311573028564,342,14078,"florida","pinellas",30
"1812",-82.7007293701172,27.7426166534424,342,14079,"florida","pinellas",30
"1813",-82.7179107666016,27.7483444213867,342,14080,"florida","pinellas",30
"1814",-82.735107421875,27.7540760040283,342,14081,"florida","pinellas",30
"1815",-82.7522964477539,27.7655353546143,342,14082,"florida","pinellas",30
"1816",-82.7580184936523,27.7769947052002,342,14083,"florida","pinellas",30
"1817",-82.7694854736328,27.8342895507812,342,14084,"florida","pinellas",30
"1818",-82.7752151489258,27.8457489013672,342,14085,"florida","pinellas",30
"1819",-82.7866744995117,27.8514785766602,342,14086,"florida","pinellas",30
"1820",-82.8038558959961,27.8514785766602,342,14087,"florida","pinellas",30
"1821",-82.8095855712891,27.8342895507812,342,14088,"florida","pinellas",30
"1822",-82.8210525512695,27.8342895507812,342,14089,"florida","pinellas",30
"1823",-82.8267822265625,27.8400192260742,342,14090,"florida","pinellas",30
"1824",-82.8439636230469,27.8686676025391,342,14091,"florida","pinellas",30
"1825",-82.8496932983398,27.9030437469482,342,14092,"florida","pinellas",30
"1826",-82.8496932983398,27.9259624481201,342,14093,"florida","pinellas",30
"1827",-82.8325119018555,27.9603404998779,342,14094,"florida","pinellas",30
"1828",-82.8038558959961,28.0119075775146,342,14095,"florida","pinellas",30
"1829",-82.7866744995117,28.0520133972168,342,14096,"florida","pinellas",30
"1830",-82.7866744995117,28.0921211242676,342,14097,"florida","pinellas",30
"1831",-82.7866744995117,28.1264991760254,342,14098,"florida","pinellas",30
"1832",-82.7981262207031,28.1723346710205,342,14099,"florida","pinellas",30
"1833",-82.6548919677734,28.1666049957275,342,14100,"florida","pinellas",30
"1834",-82.6548919677734,28.0119075775146,342,14101,"florida","pinellas",30
"1835",-81.9501495361328,28.338493347168,343,14103,"florida","polk",11
"1836",-81.8642120361328,28.338493347168,343,14104,"florida","polk",11
"1837",-81.8642120361328,28.3556804656982,343,14105,"florida","polk",11
"1838",-81.7954559326172,28.3499526977539,343,14106,"florida","polk",11
"1839",-81.7897262573242,28.3442230224609,343,14107,"florida","polk",11
"1840",-81.6407623291016,28.338493347168,343,14108,"florida","polk",11
"1841",-81.6407623291016,28.2525482177734,343,14109,"florida","polk",11
"1842",-81.5777282714844,28.2525482177734,343,14110,"florida","polk",11
"1843",-81.4688720703125,28.0692024230957,343,14111,"florida","polk",11
"1844",-81.371467590332,28.0749320983887,343,14112,"florida","polk",11
"1845",-81.382926940918,28.0577430725098,343,14113,"florida","polk",11
"1846",-81.3600082397461,28.0119075775146,343,14114,"florida","polk",11
"1847",-81.3600082397461,28.006175994873,343,14115,"florida","polk",11
"1848",-81.3657379150391,27.9889888763428,343,14116,"florida","polk",11
"1849",-81.382926940918,27.9775295257568,343,14117,"florida","polk",11
"1850",-81.382926940918,27.9660701751709,343,14118,"florida","polk",11
"1851",-81.3600082397461,27.9603404998779,343,14119,"florida","polk",11
"1852",-81.3370895385742,27.943151473999,343,14120,"florida","polk",11
"1853",-81.3313598632812,27.9259624481201,343,14121,"florida","polk",11
"1854",-81.2969818115234,27.9030437469482,343,14122,"florida","polk",11
"1855",-81.2969818115234,27.885856628418,343,14123,"florida","polk",11
"1856",-81.2740631103516,27.8514785766602,343,14124,"florida","polk",11
"1857",-81.2511444091797,27.8400192260742,343,14125,"florida","polk",11
"1858",-81.2167663574219,27.8228302001953,343,14126,"florida","polk",11
"1859",-81.1766586303711,27.7827224731445,343,14127,"florida","polk",11
"1860",-81.1651992797852,27.7598037719727,343,14128,"florida","polk",11
"1861",-81.1651992797852,27.7368869781494,343,14129,"florida","polk",11
"1862",-81.1365585327148,27.7139682769775,343,14130,"florida","polk",11
"1863",-81.1250915527344,27.6738624572754,343,14131,"florida","polk",11
"1864",-81.1308212280273,27.6452121734619,343,14132,"florida","polk",11
"1865",-81.5662689208984,27.6452121734619,343,14133,"florida","polk",11
"1866",-82.0590133666992,27.6452121734619,343,14134,"florida","polk",11
"1867",-82.0590133666992,28.1666049957275,343,14135,"florida","polk",11
"1868",-82.104850769043,28.1723346710205,343,14136,"florida","polk",11
"1869",-82.104850769043,28.2468185424805,343,14137,"florida","polk",11
"1870",-82.0590133666992,28.2525482177734,343,14138,"florida","polk",11
"1871",-82.0590133666992,28.3041152954102,343,14139,"florida","polk",11
"1872",-82.0418243408203,28.3041152954102,343,14140,"florida","polk",11
"1873",-82.0303649902344,28.3155746459961,343,14141,"florida","polk",11
"1874",-82.0189056396484,28.3155746459961,343,14142,"florida","polk",11
"1875",-82.0017242431641,28.3155746459961,343,14143,"florida","polk",11
"1876",-81.9730682373047,28.3041152954102,343,14144,"florida","polk",11
"1877",-81.9501495361328,28.3098449707031,343,14145,"florida","polk",11
"1878",-81.9501495361328,28.3155746459961,343,14146,"florida","polk",11
"1879",-81.9501495361328,28.338493347168,343,14147,"florida","polk",11
"1880",-81.6636734008789,29.3297100067139,344,14149,"florida","putnam",1
"1881",-81.6579437255859,29.3411674499512,344,14150,"florida","putnam",1
"1882",-81.6808700561523,29.364086151123,344,14151,"florida","putnam",1
"1883",-81.7496185302734,29.364086151123,344,14152,"florida","putnam",1
"1884",-81.7496185302734,29.4213809967041,344,14153,"florida","putnam",1
"1885",-81.7839965820312,29.4213809967041,344,14154,"florida","putnam",1
"1886",-81.7839965820312,29.4786796569824,344,14155,"florida","putnam",1
"1887",-81.835563659668,29.4786796569824,344,14156,"florida","putnam",1
"1888",-81.835563659668,29.5130558013916,344,14157,"florida","putnam",1
"1889",-82.0189056396484,29.4958686828613,344,14158,"florida","putnam",1
"1890",-82.0360946655273,29.4786796569824,344,14159,"florida","putnam",1
"1891",-82.0532913208008,29.4729499816895,344,14160,"florida","putnam",1
"1892",-82.0475616455078,29.7193202972412,344,14161,"florida","putnam",1
"1893",-82.0131759643555,29.7422389984131,344,14162,"florida","putnam",1
"1894",-81.9902572631836,29.7422389984131,344,14163,"florida","putnam",1
"1895",-81.9444198608398,29.7422389984131,344,14164,"florida","putnam",1
"1896",-81.9329605102539,29.7536964416504,344,14165,"florida","putnam",1
"1897",-81.9215087890625,29.7766151428223,344,14166,"florida","putnam",1
"1898",-81.8928527832031,29.7880764007568,344,14167,"florida","putnam",1
"1899",-81.8470230102539,29.7995338439941,344,14168,"florida","putnam",1
"1900",-81.8069152832031,29.822452545166,344,14169,"florida","putnam",1
"1901",-81.5719985961914,29.822452545166,344,14170,"florida","putnam",1
"1902",-81.5318908691406,29.765157699585,344,14171,"florida","putnam",1
"1903",-81.5261611938477,29.7536964416504,344,14172,"florida","putnam",1
"1904",-81.5261611938477,29.621919631958,344,14173,"florida","putnam",1
"1905",-81.5261611938477,29.4958686828613,344,14174,"florida","putnam",1
"1906",-81.5032501220703,29.4729499816895,344,14175,"florida","putnam",1
"1907",-81.4860534667969,29.4557609558105,344,14176,"florida","putnam",1
"1908",-81.4803237915039,29.4099235534668,344,14177,"florida","putnam",1
"1909",-81.4574127197266,29.3927364349365,344,14178,"florida","putnam",1
"1910",-81.4230346679688,29.3927364349365,344,14179,"florida","putnam",1
"1911",-81.4459457397461,29.381275177002,344,14180,"florida","putnam",1
"1912",-81.5376205444336,29.3526287078857,344,14181,"florida","putnam",1
"1913",-81.652214050293,29.3182487487793,344,14182,"florida","putnam",1
"1914",-81.6636734008789,29.3297100067139,344,14183,"florida","putnam",1
"1915",-81.5719985961914,29.822452545166,345,14185,"florida","st johns",12
"1916",-81.5949249267578,29.9026679992676,345,14186,"florida","st johns",12
"1917",-81.5891952514648,29.9370441436768,345,14187,"florida","st johns",12
"1918",-81.6006546020508,29.9656925201416,345,14188,"florida","st johns",12
"1919",-81.6694030761719,30.0229873657227,345,14189,"florida","st johns",12
"1920",-81.6694030761719,30.0459060668945,345,14190,"florida","st johns",12
"1921",-81.6636734008789,30.074556350708,345,14191,"florida","st johns",12
"1922",-81.6636734008789,30.0917434692383,345,14192,"florida","st johns",12
"1923",-81.6636734008789,30.1146621704102,345,14193,"florida","st johns",12
"1924",-81.6350326538086,30.1146621704102,345,14194,"florida","st johns",12
"1925",-81.6235656738281,30.1146621704102,345,14195,"florida","st johns",12
"1926",-81.5949249267578,30.1146621704102,345,14196,"florida","st johns",12
"1927",-81.554817199707,30.0974750518799,345,14197,"florida","st johns",12
"1928",-81.5376205444336,30.0917434692383,345,14198,"florida","st johns",12
"1929",-81.5318908691406,30.0860137939453,345,14199,"florida","st johns",12
"1930",-81.4344940185547,30.0860137939453,345,14200,"florida","st johns",12
"1931",-81.4287643432617,30.2464408874512,345,14201,"florida","st johns",12
"1932",-81.3657379150391,30.2464408874512,345,14202,"florida","st johns",12
"1933",-81.3542709350586,30.1891460418701,345,14203,"florida","st johns",12
"1934",-81.3313598632812,30.0974750518799,345,14204,"florida","st johns",12
"1935",-81.2912521362305,29.9656925201416,345,14205,"florida","st johns",12
"1936",-81.2797927856445,29.9198551177979,345,14206,"florida","st johns",12
"1937",-81.2912521362305,29.8797492980957,345,14207,"florida","st johns",12
"1938",-81.2683334350586,29.8625602722168,345,14208,"florida","st johns",12
"1939",-81.2511444091797,29.833911895752,345,14209,"florida","st johns",12
"1940",-81.2511444091797,29.7880764007568,345,14210,"florida","st johns",12
"1941",-81.2454147338867,29.7250518798828,345,14211,"florida","st johns",12
"1942",-81.2339553833008,29.7021331787109,345,14212,"florida","st johns",12
"1943",-81.2110366821289,29.6906719207764,345,14213,"florida","st johns",12
"1944",-81.199577331543,29.6734828948975,345,14214,"florida","st johns",12
"1945",-81.199577331543,29.6448383331299,345,14215,"florida","st johns",12
"1946",-81.2511444091797,29.6505641937256,345,14216,"florida","st johns",12
"1947",-81.2912521362305,29.6448383331299,345,14217,"florida","st johns",12
"1948",-81.3084411621094,29.6505641937256,345,14218,"florida","st johns",12
"1949",-81.3199005126953,29.6448383331299,345,14219,"florida","st johns",12
"1950",-81.3141708374023,29.6276454925537,345,14220,"florida","st johns",12
"1951",-81.5261611938477,29.621919631958,345,14221,"florida","st johns",12
"1952",-81.5261611938477,29.7536964416504,345,14222,"florida","st johns",12
"1953",-81.5318908691406,29.765157699585,345,14223,"florida","st johns",12
"1954",-81.5719985961914,29.822452545166,345,14224,"florida","st johns",12
"1955",-80.3344116210938,27.5478115081787,346,14226,"florida","st lucie",2
"1956",-80.3286819458008,27.5077037811279,346,14227,"florida","st lucie",2
"1957",-80.3286819458008,27.4675979614258,346,14228,"florida","st lucie",2
"1958",-80.3114929199219,27.433219909668,346,14229,"florida","st lucie",2
"1959",-80.2713851928711,27.353006362915,346,14230,"florida","st lucie",2
"1960",-80.2427444458008,27.2957096099854,346,14231,"florida","st lucie",2
"1961",-80.2140884399414,27.2556018829346,346,14232,"florida","st lucie",2
"1962",-80.28857421875,27.2556018829346,346,14233,"florida","st lucie",2
"1963",-80.28857421875,27.2040348052979,346,14234,"florida","st lucie",2
"1964",-80.6724548339844,27.2040348052979,346,14235,"florida","st lucie",2
"1965",-80.6724548339844,27.553539276123,346,14236,"florida","st lucie",2
"1966",-80.3344116210938,27.5478115081787,346,14237,"florida","st lucie",2
"1967",-86.7973709106445,31.0084743499756,347,14239,"florida","santa rosa",3
"1968",-86.7973709106445,30.7735633850098,347,14240,"florida","santa rosa",3
"1969",-86.803108215332,30.4469795227051,347,14241,"florida","santa rosa",3
"1970",-86.8775863647461,30.4355182647705,347,14242,"florida","santa rosa",3
"1971",-86.9520797729492,30.4297866821289,347,14243,"florida","santa rosa",3
"1972",-87.0265579223633,30.4125995635986,347,14244,"florida","santa rosa",3
"1973",-87.078125,30.4011421203613,347,14245,"florida","santa rosa",3
